Method,Name,Error,Occurrences
GET,/?p=9,"ConnectionResetError(104, 'Connection reset by peer')",40
GET,/?p=9,RemoteDisconnected('Remote end closed connection without response'),39
GET,/?p=9,HTTPError('500 Server Error: Internal Server Error for url: /?p=9'),473
